x,TP,FP,FN,TN,chisq,phi,positive_conv_rate,negative_conv_rate
1,38,209,18,1340,122.6731804,0.276463177,0.153846154,0.013254786
2,24,102,32,1447,98.29348645,0.247471307,0.19047619,0.021636241
3,19,70,37,1479,89.24858711,0.235810509,0.213483146,0.024406332
4,10,33,46,1516,51.26750675,0.17872429,0.23255814,0.029449424
5,8,16,48,1533,64.4445196,0.20038051,0.333333333,0.030360531
6,6,11,50,1538,51.61494443,0.179328871,0.352941176,0.031486146
7,4,6,52,1543,39.83548752,0.157542434,0.4,0.032601881
8,4,5,52,1544,45.08338598,0.167598738,0.444444444,0.032581454
9,4,4,52,1545,51.65118467,0.179391816,0.5,0.032561052
10,4,2,52,1547,71.38620398,0.210896623,0.666666667,0.032520325
11,4,1,52,1548,87.19314592,0.233079273,0.8,0.0325
12,4,1,52,1548,87.19314592,0.233079273,0.8,0.0325
13,1,1,55,1548,12.86446381,0.089527885,0.5,0.034310667
14,1,1,55,1548,12.86446381,0.089527885,0.5,0.034310667
15,1,1,55,1548,12.86446381,0.089527885,0.5,0.034310667
